"","X","I_am_legend","month","Contagion","X28_days_later","Quarantine","Carriers"
"41",41,38,"May 2012",NA,30,7,21
"42",42,36,"Jun 2012",NA,42,7,19
"43",43,25,"Jul 2012",NA,28,16,16
"44",44,32,"Aug 2012",NA,38,8,22
"45",45,32,"Sep 2012",NA,31,6,15
"46",46,36,"Oct 2012",2,49,7,17
"47",47,36,"Nov 2012",3,35,5,12
"48",48,39,"Dec 2012",4,37,6,16
"49",49,36,"Jan 2013",4,33,6,16
"50",50,33,"Feb 2013",2,32,5,13
"51",51,29,"Mar 2013",3,33,6,14
"52",52,40,"Apr 2013",3,28,5,15
"53",53,49,"May 2013",3,41,7,14
"54",54,51,"Jun 2013",4,40,6,28
"55",55,52,"Jul 2013",3,38,6,17
"56",56,37,"Aug 2013",2,47,5,13
"57",57,32,"Sep 2013",3,38,5,11
"58",58,37,"Oct 2013",2,44,6,15
"59",59,38,"Nov 2013",2,36,6,15
"60",60,51,"Dec 2013",2,38,5,17
"61",61,37,"Jan 2014",2,28,6,17
"62",62,32,"Feb 2014",2,35,5,18
"63",63,43,"Mar 2014",2,38,5,14
"64",64,49,"Apr 2014",6,38,6,14
"65",65,37,"May 2014",3,34,11,15
"66",66,37,"Jun 2014",2,45,8,21
"67",67,37,"Jul 2014",2,44,6,15
"68",68,38,"Aug 2014",3,36,6,15
"69",69,34,"Sep 2014",2,41,6,13
"70",70,32,"Oct 2014",11,56,7,18
"71",71,36,"Nov 2014",3,36,5,17
"72",72,37,"Dec 2014",2,30,5,12
"73",73,40,"Jan 2015",1,35,7,14
"74",74,45,"Feb 2015",1,27,6,21
"75",75,35,"Mar 2015",1,28,4,11
"76",76,36,"Apr 2015",2,29,5,12
"77",77,39,"May 2015",2,30,5,12
"78",78,43,"Jun 2015",1,35,5,12
"79",79,48,"Jul 2015",1,44,5,13
"80",80,43,"Aug 2015",1,25,7,12
"81",81,49,"Sep 2015",2,32,5,14
"82",82,40,"Oct 2015",2,40,7,10
"83",83,38,"Nov 2015",2,33,5,10
"84",84,49,"Dec 2015",2,36,4,10
"85",85,46,"Jan 2016",2,31,8,11
"86",86,44,"Feb 2016",2,27,4,11
"87",87,39,"Mar 2016",2,25,6,10
"88",88,37,"Apr 2016",2,25,5,10
"89",89,43,"May 2016",2,24,6,9
"90",90,50,"Jun 2016",2,33,6,17
"91",91,38,"Jul 2016",1,33,6,10
"92",92,38,"Aug 2016",1,22,5,11
"93",93,40,"Sep 2016",1,29,6,8
"94",94,39,"Oct 2016",1,46,6,9
"95",95,46,"Nov 2016",2,25,3,10
"96",96,42,"Dec 2016",1,30,4,10
"97",97,39,"Jan 2017",1,27,5,10
"98",98,33,"Feb 2017",2,28,5,10
"99",99,44,"Mar 2017",2,24,6,10
"100",100,39,"Apr 2017",1,28,7,9
"101",101,33,"May 2017",2,22,5,9
"102",102,31,"Jun 2017",1,30,5,9
"103",103,34,"Jul 2017",1,25,6,14
"104",104,29,"Aug 2017",1,27,5,10
"105",105,31,"Sep 2017",1,31,4,9
"106",106,36,"Oct 2017",1,32,5,9
"107",107,38,"Nov 2017",1,25,4,10
"108",108,38,"Dec 2017",1,18,4,8
"109",109,33,"Jan 2018",2,22,4,9
"110",110,36,"Feb 2018",2,18,4,8
"111",111,32,"Mar 2018",3,24,5,17
"112",112,26,"Apr 2018",2,25,4,12
"113",113,32,"May 2018",2,20,4,13
"114",114,29,"Jun 2018",1,22,6,19
"115",115,34,"Jul 2018",1,22,4,14
"116",116,34,"Aug 2018",1,22,5,10
"117",117,27,"Sep 2018",1,23,6,8
"118",118,33,"Oct 2018",1,34,4,9
"119",119,32,"Nov 2018",1,22,3,13
"120",120,26,"Dec 2018",1,18,3,10
"121",121,27,"Jan 2019",1,18,4,15
"122",122,26,"Feb 2019",1,14,5,14
"123",123,28,"Mar 2019",1,15,4,10
"124",124,38,"Apr 2019",2,16,4,16
"125",125,29,"May 2019",2,16,3,8
"126",126,27,"Jun 2019",1,17,5,14
"127",127,23,"Jul 2019",1,21,4,8
"128",128,27,"Aug 2019",1,19,4,11
"129",129,35,"Sep 2019",1,23,3,7
"130",130,31,"Oct 2019",2,28,4,14
"131",131,26,"Nov 2019",1,20,3,11
"132",132,22,"Dec 2019",1,14,4,11
"133",133,31,"Jan 2020",9,26,6,15
"134",134,28,"Feb 2020",13,29,12,36
"135",135,100,"Mar 2020",100,100,100,100
"136",136,93,"Apr 2020",31,64,47,90
"137",137,45,"May 2020",14,33,20,31
"138",138,30,"Jun 2020",5,25,12,18
"139",139,33,"Jul 2020",5,30,9,18
"140",140,28,"Aug 2020",3,29,10,14
"141",141,26,"Sep 2020",3,28,8,13
"142",142,29,"Oct 2020",2,32,9,34
"143",143,27,"Nov 2020",3,31,9,12
